start,end,today,deviceid,phonenumber,Category,District,Tehsil,Area_Union Council,Gender,Age,ValAdd,ValAdd_Transp,ValAdd_Storage,ValAdd_PHC,ValAdd_CA,ValAdd_Package,ValAdd_Other,ValAdd_OtherText,FamilySize,Employ,EmployMen,EmployWomen,EmployDK,EmployNA,EmployMen_No,EmployWomen_No,Buy,Buy_Farmer,Buy_PHC,Buy_Other,MR_Buy_Amt,MR_Buy_Amt_Avg,MR_Buy_Amt_DK,MR_Buy_Amt_NA,Buy_Prod_AvgVal,Sell,Sell_ColdSt,Sell_PHC,Sell_WS,Sell_Proc_Exp,Sell_SM,Sell_Retail,Sell_CA,Sell_Other,CA_Loc,CA_Peshawar,CA_Faisalabad,CA_Islamabad,CA_Rawalpindi,CA_Sargodha,CA_Sialkot,CA_Lahore,CA_Gujranwala,CA_Multan,CA_Hafizabad,CA_D.I. Khan,CA_Quetta,CA_Sukkur,CA_Khairpur,CA_Hyderabad,CA_Karachi,CA_Jacobabad,CA_Other,CA_OtherTxt,Profit,Profit_Avg,Profit_DK,Profit_NA,Profit_AvgVal,Coord,Coord_Lat,Coord_Lon,Coord_Alt,Coord_Prec,Comments,Enumerator,_id,_uuid,_submission_time,_validation_status,_index
5/2/20 7:49,5/6/20 7:31,5/2/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Gulistan,gulistan,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,11,Men,1,0,0,0,45,,Farmer,1,0,0,Don't Know,0,1,0,,Supermarket Commisson Agent (Arthi) Cold Store,1,0,0,0,1,0,1,0,Sargodha Rawalpindi Islamabad Faisalabad Peshawar,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Don't Know,0,1,0,,30.61790684 66.59623893 1475.0 4.0,30.61790684,66.59623893,1475,4,,Naveed Ahmed,52150303,f0d2099b-e293-42ad-b06f-d5ace1a34b70,5/6/20 9:19,,323
5/14/20 6:20,5/14/20 6:29,5/14/20,3.54E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Kalat,Jhahan,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,8,Men,1,0,0,0,3,,Farmer,1,0,0,Average,1,0,0,10000,Supermarket Commisson Agent (Arthi),0,0,0,0,1,0,1,0,Islamabad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,29.33942714 66.95625319 1562.1640625 4.288,29.33942714,66.95625319,1562.164063,4.288,,NAVEED AHMED,52817679,cbfe528a-7477-448b-a928-f8d22d4da608,5/14/20 17:52,,354
5/14/20 8:15,5/14/20 8:19,5/14/20,3.54E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Kalat,Johan,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,25,Men,1,0,0,0,25,,Farmer,1,0,0,Average,1,0,0,10000,Cold Store Supermarket,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Average,1,0,0,500000,29.33638536 66.95827985 1545.262939453125 4.288,29.33638536,66.95827985,1545.262939,4.288,,Naveed Ahmed,52817698,5c15ca38-61e0-4df9-b807-12eb643085c5,5/14/20 17:52,,364
5/14/20 8:52,5/14/20 11:50,5/14/20,3.54E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Kalat,Khaisar,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,8,Men,1,0,0,0,20,,Farmer,1,0,0,Don't Know,0,1,0,,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Islamabad Faisalabad Sialkot,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,Don't Know,0,1,0,,29.36552215 66.94897344 1607.27734375 4.288,29.36552215,66.94897344,1607.277344,4.288,,Naveed Ahmed,52817713,c17d85d2-6640-4621-a632-c040d7185e36,5/14/20 17:52,,367
5/14/20 9:28,5/14/20 9:32,5/14/20,3.54E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Kalat,Khaisor,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,12,Men,1,0,0,0,60,,Farmer,1,0,0,Average,1,0,0,20000,Cold Store Supermarket Commisson Agent (Arthi),1,0,0,0,1,0,1,0,Quetta Islamabad Faisalabad,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Not Answered,0,0,1,,29.36848938 66.95620435 1624.169677734375 4.288,29.36848938,66.95620435,1624.169678,4.288,,Naveed Ahmed,52817727,597e2e2e-e1cc-4258-b082-705de573ea26,5/14/20 17:52,,370
5/14/20 9:32,5/14/20 9:35,5/14/20,3.54E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Kalat,Khaisor,Male,15-24 years,Pre-harvest Contract,0,0,1,0,0,0,,32,Men,1,0,0,0,60,,Farmer,1,0,0,Average,1,0,0,16000,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Quetta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Not Answered,0,0,1,,29.3683513 66.95657 1625.3798828125 4.288,29.3683513,66.95657,1625.379883,4.288,,Naveed Ahmed,52817755,213ecdbc-528f-4bdc-8a8c-2bfeca549dd5,5/14/20 17:52,,371
5/15/20 2:52,5/15/20 2:55,5/15/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Khaliqabad Mangocher,Chotal,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,30,Men,1,0,0,0,120,,Farmer,1,0,0,Average,1,0,0,50000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Lahore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,29.38640161883086 66.65885279886425 1742.0 7.0,29.38640162,66.6588528,1742,7,,Abdul Hakeem,52873420,796d42f6-80e7-4566-8fa3-e0a980eea159,5/15/20 10:57,,388
5/15/20 8:15,5/15/20 8:19,5/15/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Khaliqabad Mangocher,Rahimabad,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,30,Men,1,0,0,0,200,,Farmer,1,0,0,Average,1,0,0,120000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Lahore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,29.3562986003235 66.63783014751971 1734.0 5.0,29.3562986,66.63783015,1734,5,,Abdul Hakeem,52884466,a45cfe26-d67c-47cf-9560-08005dde5e77,5/15/20 12:57,,453
5/15/20 8:42,5/15/20 8:45,5/15/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Khaliqabad Mangocher,Rahimabad,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,35,Men,1,0,0,0,400,,Farmer,1,0,0,Average,1,0,0,130000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Lahore Gujranwala Hafizabad Islamabad,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,29.35328036081046 66.63718390278518 1737.0 5.5,29.35328036,66.6371839,1737,5.5,,Abdul Hakeem,52884470,2e02c3a4-e4f0-4ba1-9024-9dbff5817913,5/15/20 12:57,,455
5/15/20 9:30,5/15/20 9:32,5/15/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Kalat,Khaliqabad Mangocher,Purana thana,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,20,Men,1,0,0,0,170,,Farmer,1,0,0,Average,1,0,0,65000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Quetta Other,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Rahim yar khan,Not Answered,0,0,1,,29.358146809972823 66.63319788873196 1730.0 6.5,29.35814681,66.63319789,1730,6.5,,Abdul Hakeem,52884482,6c913fc5-7250-4b17-8111-d7cfe14d56d4,5/15/20 12:57,,461
3/19/20 11:30,3/19/20 11:36,3/19/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Quetta,Quetta City,Shadenzai,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,45,Men,1,0,0,0,50,,Farmer,1,0,0,Not Answered,0,0,1,,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Islamabad Rawalpindi,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.07492463104427 66.96705185808241 1694.0 5.0,30.07492463,66.96705186,1694,5,,Abdul Hakeem,49283689,8fcea29f-498c-49ca-8738-87b2d7b7029a,3/19/20 11:39,,37
3/19/20 12:24,3/19/20 12:32,3/19/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Quetta,Quetta City,Shadenzai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,25,Men,1,0,0,0,20,,Farmer,1,0,0,Average,1,0,0,7000,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Quetta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Don't Know,0,1,0,,30.059722918085754 66.95532012730837 1711.0 4.0,30.05972292,66.95532013,1711,4,,Abdul Hakeem,49289442,cc708b8f-815d-4a62-8ab6-94fa5536d422,3/19/20 12:34,,39
3/19/20 12:42,3/19/20 12:52,3/19/20,290c801f12cdf685,,Middle-man (Pre-harvest Contractor/Commission Agent),Quetta,Quetta City,Shadanzai,Male,25-40 years,Pre-harvest Contract,0,0,1,0,0,0,,23,Men,1,0,0,0,10,,Farmer,1,0,0,Average,1,0,0,5000,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Quetta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Average,1,0,0,-63000,30.056779361329973 66.95030649192631 1722.0 5.0,30.05677936,66.95030649,1722,5,,Abdul Hakeem,49291569,4a43da8c-54d9-475f-b7d2-10c4da301c98,3/19/20 12:56,,40
3/20/20 6:39,3/20/20 6:44,3/20/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,Maizai,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,42,Men,1,0,0,0,25,,Farmer,1,0,0,Average,1,0,0,135000,Cold Store Commisson Agent (Arthi),1,0,0,0,0,0,1,0,Islamabad Rawalpindi Lahore Gujranwala,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Not Answered,0,0,1,,30.67472852 66.71783252 1472.0 5.0,30.67472852,66.71783252,1472,5,,Naveed Ahmed,49356946,3372f260-7ecf-4194-b8b9-51af835ae7e0,3/20/20 6:44,,57
3/20/20 6:55,3/20/20 6:58,3/20/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,Mazai Ada,Male,>40 years,Pre-harvest Contract,0,0,1,0,0,0,,24,Men,1,0,0,0,40,,Farmer,1,0,0,Average,1,0,0,19000,Commisson Agent (Arthi) Cold Store,1,0,0,0,0,0,1,0,Islamabad Rawalpindi Lahore,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Don't Know,0,1,0,,30.67472541 66.7178355 1472.0 5.0,30.67472541,66.7178355,1472,5,,Naveed Ahmed,49357795,35bb19b4-ff9f-4837-80b1-ace9a41b7a7e,3/20/20 6:58,,61
3/20/20 10:30,3/20/20 10:35,3/20/20,3.53E+14,,Middle-man (Pre-harvest Contractor/Commission Agent),Killah Abdullah,Killah Abdullah,Maizai 2,Male,>40 years,Commission Agent,0,0,0,1,0,0,,15,Men,1,0,0,0,25,,Farmer,1,0,0,Average,1,0,0,4000,Commisson Agent (Arthi),0,0,0,0,0,0,1,0,Peshawar Islamabad Faisalabad,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Average,1,0,0,500000,30.68795664 66.72862018 1496.0 11.0,30.68795664,66.72862018,1496,11,,Naveed Ahmed,49371271,fd329225-d55e-4495-acf0-46a94a6524dc,3/20/20 10:35,,86
